Post ID,Answer ID,User ID,Comment,Date
26,2,7,"Another thing you may want to add while you are at it later, is overlong UTF-8 sequences.",Jul 7 '16 at 14:18
26,2,317,"I wrote my own sanitize function, and i thought it was easy, what am i missing? it's only hard if you try to implement 1,000,001 things yourself. I run marked on the sanitized text to get clickable links and allow markdown formatting, and from everything i've seen, it's safe and sound. It was harder back in the IE days, but most bugs have been fixed, so now it's only gaping holes that need patched up.",Jul 7 '16 at 20:08
26,2,9,"@dandavis I think the function works fine to stop XSS between tags. If you use it sanitize attribute values when you concatenate a HTML string it would not work, since it does not escape '. So understanding the context is key.",Jul 7 '16 at 21:05
26,2,317,"really good to know, thanks! you're right that there's not something equally simple for attribs, since new Option(0,str).outerHTML.split('""')[1] doesn't work in IE/Edge...",Jul 7 '16 at 21:59
26,3,318,Why is #2 relevant here?,Jul 7 '16 at 13:56
26,3,319,"Sorry, but my work day is 8 hours, not 12 hours. MAYBE 10 if I include my commute.",Jul 7 '16 at 14:56
26,3,320,"I think the use of the word ""stupidity"" in this context is rather extreme, insulting and simply incorrect. Programmers who leave their code open to such vulnerabilities are most likely not stupid, but instead (a) ignorant, (b) unskilled or (c) under a lot of pressure from management to deliver features fast and cheap (while security concerns are last on the list, or not at all).",Jul 8 '16 at 7:48
26,3,321,"@RaduMurzea I completely agree with you, you are more then welcome to edit my answer!",Jul 8 '16 at 8:14
27,1,324,"Thanks. What I meant by ""as secure as possible"" is ""as secure as possible given my knowledge and my capabilities"".  If I install an anti-virus on my system, I certainly made my system more secure. But can I say, I secured my system?",Mar 20 '16 at 13:35
27,1,116,A system can never be 100% secure,Mar 20 '16 at 14:22
27,1,325,"@othman I'm definitely not a security expert, but I think that it depends on many things, including what your system actually is (personal laptop with no credit card info,etc.;personal laptop with credit card info,...;corporate laptop;web server;...) and how much money/resources can you invest.",Mar 20 '16 at 18:06
27,1,92,@LucasKauffman no worries - just thought I'd give you a head's up,Mar 24 '16 at 15:02
27,5,281,"The question is about appsec, not the theoretical details of encryption. I know the word 'appsec' may isn't in the text, but it is the tag the OP chose.",Mar 20 '16 at 16:32
27,5,329,You think that cryptography is not related to appsec?,Mar 20 '16 at 16:33
27,5,281,I think you only partially (very partially) answered the question and provide no practical advice to the OP.,Mar 20 '16 at 16:38
27,5,329,"Yes I partially answered the question and I stated it ""In terms of cryptography"". Partial contribution, is a contribution anyway, right? I just added something which other answers don't have.",Mar 20 '16 at 16:40
27,5,281,"Yes, upon rereading the question, I see you did respond to it.",Mar 20 '16 at 16:44
28,1,330,"I agree that prompting for the password seems to be the most sensible solution when faced with user managed username changes.  However, some systems (e.g. Microsoft Active Directory) allow administrators to change usernames without user involvement.  In these situations the requirement for a user to provide their password isn't really compatible.  I suspect your other suggestion of hashing all variations may be the only workable option of meeting the requirement.  Otherwise we may have to be willing to allow for the risk of an admin-changed username matching a password.",Mar 7 '16 at 19:53
28,1,331,@PwdRsch why would an administrator want to change usernames without user involvement? I can not imagine a legit use case.,Mar 7 '16 at 19:56
28,1,281,"@PwdRsch - Perhaps you can do the uname/password check on every login? Or on the first login after a username change? That said, how about you just fail to meet the requirements in those edge cases? They hardly seem worth worrying about.",Mar 7 '16 at 20:03
28,1,332,"@emory brings up a good point. If the admin changes the username, what do you do if your policy is violated? Just not change the name? Use a different - incorrect - name? That doesn't make sense. (when the user changes it themselves, you could require a password change, but letting the admin change the password doesn't seem desirable; if it were, you could just make a password change mandatory and not have a problem)",Mar 7 '16 at 20:11
28,1,333,"If the admin changes the username, you could set a flag that the password needs to be changed. A link is sent to the user, notifying the change. The very next time that user logins, the password has to be changed. In my case, I always try to force the use of paraphrases which are way longer than usernames. Even better, ditch the password and use keys instead.",Mar 8 '16 at 1:26
28,2,330,"I do agree that a determined user can choose a weaker password than we might like, despite the policy rules or other controls we use to prevent bad choices.  However, I don't feel like this requirement (as stated) is taking things too far.  Pair that technical control with education as you suggest and hopefully we gain the security advantages of both.  However, just because most attackers will make guesses beyond a password matching the username doesn't mean that we shouldn't attempt to enforce this rule. We still need to eliminate the low hanging fruit.",Mar 8 '16 at 16:55
28,2,157,"@PwdRsch I don't disagree, my point, I suppose, is that you don't need to hide what you're doing from the user - explicitly requiring them to enter their password when making a name change, or running the same check the next time they log in after an admin changed their name, actually improves the education because it gives them a reason to pay attention.  That said, if an admin is able to, essentially, accidentally guess a user's password when selecting their username, then that's a reason to offload the education onto the user anyway because that was a horribly chosen password.",Mar 8 '16 at 20:59
